19000101|330324|数据库测试虚拟53行|数据库测试虚拟53行|数据库测试虚拟53行|330300|4|325100|325100|Aisa/Shanghai|325100|325100|a|b|c
19000101|210500|数据库测试虚拟54行|数据库测试虚拟54行|数据库测试虚拟54行|210000|3|117000|117000|Aisa/Shanghai|117000|117000|a|b|c
19000101|451400|数据库测试虚拟55行|数据库测试虚拟55行|数据库测试虚拟55行|450000|3|532200|532200|Aisa/Shanghai|532200|532200|a|b|c
19000101|130700|数据库测试虚拟56行|数据库测试虚拟56行|数据库测试虚拟56行|130000|3|075000|075000|Aisa/Shanghai|075000|075000|a|b|c
19000101|440608|数据库测试虚拟57行|数据库测试虚拟57行|数据库测试虚拟57行|440600|4|528500|528500|Aisa/Shanghai|528500|528500|a|b|c
19000101|350105|数据库测试虚拟58行|数据库测试虚拟58行|数据库测试虚拟58行|350000|3|350015|350015|Aisa/Shanghai|350015|350015|a|b|c
20140502|460026|数据库测试虚拟59行|数据库测试虚拟59行|数据库测试虚拟59行|460000|3|571600|571600|Aisa/Shanghai|571600|571600|a|b|c
19000101|370200|数据库测试虚拟60行|数据库测试虚拟60行|数据库测试虚拟60行|370000|3|266071|266071|Aisa/Shanghai|266071|266071|a|b|c
19000101|430300|数据库测试虚拟61行|数据库测试虚拟61行|数据库测试虚拟61行|430000|3|411100|411100|Aisa/Shanghai|411100|411100|a|b|c
19000101|230781|数据库测试虚拟62行|数据库测试虚拟62行|数据库测试虚拟62行|230700|4|152500|152500|Aisa/Shanghai|152500|152500|a|b|c
19000101|441823|数据库测试虚拟63行|数据库测试虚拟63行|数据库测试虚拟63行|441800|4|513100|513100|Aisa/Shanghai|513100|513100|a|b|c
19000101|469031|数据库测试虚拟64行|数据库测试虚拟64行|数据库测试虚拟64行|460000|3|572700|572700|Aisa/Shanghai|572700|572700|a|b|c
19000101|331024|数据库测试虚拟65行|数据库测试虚拟65行|数据库测试虚拟65行|331000|4|317300|317300|Aisa/Shanghai|317300|317300|a|b|c
19000101|620000|数据库测试虚拟66行|数据库测试虚拟66行|数据库测试虚拟66行|100000|2|730000|730000|Aisa/Shanghai|730000|730000|a|b|c
19000101|320583|数据库测试虚拟67行|数据库测试虚拟67行|数据库测试虚拟67行|320500|4|215300|215300|Aisa/Shanghai|215300|215300|a|b|c
19000101|350624|数据库测试虚拟68行|数据库测试虚拟68行|数据库测试虚拟68行|350600|4|363500|363500|Aisa/Shanghai|363500|363500|a|b|c
19000101|520000|数据库测试虚拟69行|数据库测试虚拟69行|数据库测试虚拟69行|100000|2|550001|550001|Aisa/Shanghai|550001|550001|a|b|c
19000101|341300|数据库测试虚拟70行|数据库测试虚拟70行|数据库测试虚拟70行|340000|3|234000|234000|Aisa/Shanghai|234000|234000|a|b|c
19000101|370285|数据库测试虚拟71行|数据库测试虚拟71行|数据库测试虚拟71行|370200|4|266000|266000|Aisa/Shanghai|266000|266000|a|b|c
19000101|511381|数据库测试虚拟72行|数据库测试虚拟72行|数据库测试虚拟72行|511300|4|637400|637400|Aisa/Shanghai|637400|637400|a|b|c
19000101|371200|数据库测试虚拟73行|数据库测试虚拟73行|数据库测试虚拟73行|370000|3|271100|271100|Aisa/Shanghai|271100|271100|a|b|c
19000101|350627|数据库测试虚拟74行|数据库测试虚拟74行|数据库测试虚拟74行|350600|4|363600|363600|Aisa/Shanghai|363600|363600|a|b|c
20140502|142300|数据库测试虚拟75行|数据库测试虚拟75行|数据库测试虚拟75行|140000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|130731|数据库测试虚拟76行|数据库测试虚拟76行|数据库测试虚拟76行|130700|4|075600|075600|Aisa/Shanghai|075600|075600|a|b|c
19000101|130281|数据库测试虚拟77行|数据库测试虚拟77行|数据库测试虚拟77行|130200|4|064200|064200|Aisa/Shanghai|064200|064200|a|b|c
19000101|542200|数据库测试虚拟78行|数据库测试虚拟78行|数据库测试虚拟78行|540000|3|856000|856000|Aisa/Shanghai|856000|856000|a|b|c
19000101|350123|数据库测试虚拟79行|数据库测试虚拟79行|数据库测试虚拟79行|350000|3|350600|350600|Aisa/Shanghai|350600|350600|a|b|c
19000101|330881|数据库测试虚拟80行|数据库测试虚拟80行|数据库测试虚拟80行|330800|4|324100|324100|Aisa/Shanghai|324100|324100|a|b|c
20140502|372330|数据库测试虚拟81行|数据库测试虚拟81行|数据库测试虚拟81行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|372328|数据库测试虚拟82行|数据库测试虚拟82行|数据库测试虚拟82行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|460007|数据库测试虚拟83行|数据库测试虚拟83行|数据库测试虚拟83行|460000|3|572600|572600|Aisa/Shanghai|572600|572600|a|b|c
20140502|130825|数据库测试虚拟84行|数据库测试虚拟84行|数据库测试虚拟84行|130800|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|341124|数据库测试虚拟85行|数据库测试虚拟85行|数据库测试虚拟85行|341100|4|239500|239500|Aisa/Shanghai|239500|239500|a|b|c
19000101|451000|数据库测试虚拟86行|数据库测试虚拟86行|数据库测试虚拟86行|450000|3|533000|533000|Aisa/Shanghai|533000|533000|a|b|c
19000101|231100|数据库测试虚拟87行|数据库测试虚拟87行|数据库测试虚拟87行|230000|3|164300|164300|Aisa/Shanghai|164300|164300|a|b|c
19000101|320122|数据库测试虚拟88行|数据库测试虚拟88行|数据库测试虚拟88行|320000|3|211800|211800|Aisa/Shanghai|211800|211800|a|b|c
19000101|450000|数据库测试虚拟89行|数据库测试虚拟89行|数据库测试虚拟89行|100000|2|530021|530021|Aisa/Shanghai|530021|530021|a|b|c
19000101|530126|数据库测试虚拟90行|数据库测试虚拟90行|数据库测试虚拟90行|530000|3|652200|652200|Aisa/Shanghai|652200|652200|a|b|c
19000101|530300|数据库测试虚拟91行|数据库测试虚拟91行|数据库测试虚拟91行|530000|3|655000|655000|Aisa/Shanghai|655000|655000|a|b|c
19000101|440523|数据库测试虚拟92行|数据库测试虚拟92行|数据库测试虚拟92行|440500|4|515900|515900|Aisa/Shanghai|515900|515900|a|b|c
19000101|130324|数据库测试虚拟93行|数据库测试虚拟93行|数据库测试虚拟93行|130300|4|066400|066400|Aisa/Shanghai|066400|066400|a|b|c
20140502|130921|数据库测试虚拟94行|数据库测试虚拟94行|数据库测试虚拟94行|130900|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|429001|数据库测试虚拟95行|数据库测试虚拟95行|数据库测试虚拟95行|420000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|330683|数据库测试虚拟96行|数据库测试虚拟96行|数据库测试虚拟96行|330600|4|312400|312400|Aisa/Shanghai|312400|312400|a|b|c
19000101|130984|数据库测试虚拟97行|数据库测试虚拟97行|数据库测试虚拟97行|130900|4|062450|062450|Aisa/Shanghai|062450|062450|a|b|c
19000101|320982|数据库测试虚拟98行|数据库测试虚拟98行|数据库测试虚拟98行|320900|4|224100|224100|Aisa/Shanghai|224100|224100|a|b|c
19000101|411681|数据库测试虚拟99行|数据库测试虚拟99行|数据库测试虚拟99行|411600|4|466200|466200|Aisa/Shanghai|466200|466200|a|b|c
19000101|440783|数据库测试虚拟100行|数据库测试虚拟100行|数据库测试虚拟100行|440700|4|529300|529300|Aisa/Shanghai|529300|529300|a|b|c
19000101|532331|数据库测试虚拟101行|数据库测试虚拟101行|数据库测试虚拟101行|532300|4|651200|651200|Aisa/Shanghai|651200|651200|a|b|c
19000101|511600|数据库测试虚拟102行|数据库测试虚拟102行|数据库测试虚拟102行|510000|3|638000|638000|Aisa/Shanghai|638000|638000|a|b|c
19000101|330523|数据库测试虚拟103行|数据库测试虚拟103行|数据库测试虚拟103行|330500|4|313300|313300|Aisa/Shanghai|313300|313300|a|b|c
19000101|320123|数据库测试虚拟104行|数据库测试虚拟104行|数据库测试虚拟104行|320000|3|211500|211500|Aisa/Shanghai|211500|211500|a|b|c
19000101|441581|数据库测试虚拟105行|数据库测试虚拟105行|数据库测试虚拟105行|441500|4|516500|516500|Aisa/Shanghai|516500|516500|a|b|c
20140502|440582|数据库测试虚拟106行|数据库测试虚拟106行|数据库测试虚拟106行|440500|4|515100|515100|Aisa/Shanghai|515100|515100|a|b|c
20140502|142223|数据库测试虚拟107行|数据库测试虚拟107行|数据库测试虚拟107行|142200|4|035500|035500|Aisa/Shanghai|035500|035500|a|b|c
20140502|342500|数据库测试虚拟108行|数据库测试虚拟108行|数据库测试虚拟108行|340000|3|242000|242000|Aisa/Shanghai|242000|242000|a|b|c
19000101|410782|数据库测试虚拟109行|数据库测试虚拟109行|数据库测试虚拟109行|410700|4|453600|453600|Aisa/Shanghai|453600|453600|a|b|c
19000101|130300|数据库测试虚拟110行|数据库测试虚拟110行|数据库测试虚拟110行|130000|3|066001|066001|Aisa/Shanghai|066001|066001|a|b|c
19000101|152102|数据库测试虚拟111行|数据库测试虚拟111行|数据库测试虚拟111行|152100|4|021400|021400|Aisa/Shanghai|021400|021400|a|b|c
19000101|410184|数据库测试虚拟112行|数据库测试虚拟112行|数据库测试虚拟112行|410000|3|451150|451150|Aisa/Shanghai|451150|451150|a|b|c
19000101|350581|数据库测试虚拟113行|数据库测试虚拟113行|数据库测试虚拟113行|350500|4|362700|362700|Aisa/Shanghai|362700|362700|a|b|c
19000101|450800|数据库测试虚拟114行|数据库测试虚拟114行|数据库测试虚拟114行|450000|3|537100|537100|Aisa/Shanghai|537100|537100|a|b|c
20151103|130182|数据库测试虚拟115行|数据库测试虚拟115行|数据库测试虚拟115行|130000|3|052160|052160|Aisa/Shanghai|052160|052160|a|b|c
19000101|650000|数据库测试虚拟116行|数据库测试虚拟116行|数据库测试虚拟116行|100000|2|830002|830002|Aisa/Shanghai|830002|830002|a|b|c
19000101|533400|数据库测试虚拟117行|数据库测试虚拟117行|数据库测试虚拟117行|530000|3|674400|674400|Aisa/Shanghai|674400|674400|a|b|c
19000101|522200|数据库测试虚拟118行|数据库测试虚拟118行|数据库测试虚拟118行|520000|3|554300|554300|Aisa/Shanghai|554300|554300|a|b|c
19000101|321081|数据库测试虚拟119行|数据库测试虚拟119行|数据库测试虚拟119行|321000|4|211400|211400|Aisa/Shanghai|211400|211400|a|b|c
19000101|340000|数据库测试虚拟120行|数据库测试虚拟120行|数据库测试虚拟120行|100000|2|230006|230006|Aisa/Shanghai|230006|230006|a|b|c
19000101|500102|数据库测试虚拟121行|数据库测试虚拟121行|数据库测试虚拟121行|500000|3|408000|408000|Aisa/Shanghai|408000|408000|a|b|c
19000101|440605|数据库测试虚拟122行|数据库测试虚拟122行|数据库测试虚拟122行|440600|4|528200|528200|Aisa/Shanghai|528200|528200|a|b|c
19000101|372322|数据库测试虚拟123行|数据库测试虚拟123行|数据库测试虚拟123行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|522600|数据库测试虚拟124行|数据库测试虚拟124行|数据库测试虚拟124行|520000|3|556000|556000|Aisa/Shanghai|556000|556000|a|b|c
19000101|410500|数据库测试虚拟125行|数据库测试虚拟125行|数据库测试虚拟125行|410000|3|455000|455000|Aisa/Shanghai|455000|455000|a|b|c
19000101|410182|数据库测试虚拟126行|数据库测试虚拟126行|数据库测试虚拟126行|410000|3|450100|450100|Aisa/Shanghai|450100|450100|a|b|c
19000101|370405|数据库测试虚拟127行|数据库测试虚拟127行|数据库测试虚拟127行|370400|4|277500|277500|Aisa/Shanghai|277500|277500|a|b|c
20140502|612400|数据库测试虚拟128行|数据库测试虚拟128行|数据库测试虚拟128行|610000|3|725000|725000|Aisa/Shanghai|725000|725000|a|b|c
20140502|612500|数据库测试虚拟129行|数据库测试虚拟129行|数据库测试虚拟129行|610000|3|726000|726000|Aisa/Shanghai|726000|726000|a|b|c
20140502|513600|数据库测试虚拟130行|数据库测试虚拟130行|数据库测试虚拟130行|510000|3|638000|638000|Aisa/Shanghai|638000|638000|a|b|c
20140502|231082|数据库测试虚拟131行|数据库测试虚拟131行|数据库测试虚拟131行|230300|4|158300|158300|Aisa/Shanghai|158300|158300|a|b|c
20140502|342400|数据库测试虚拟132行|数据库测试虚拟132行|数据库测试虚拟132行|340000|3|237006|237006|Aisa/Shanghai|237006|237006|a|b|c
19000101|371600|数据库测试虚拟133行|数据库测试虚拟133行|数据库测试虚拟133行|370000|3|256603|256603|Aisa/Shanghai|256603|256603|a|b|c
20130618|440700|数据库测试虚拟134行|数据库测试虚拟134行|数据库测试虚拟134行|440000|3|509030|509030|Aisa/Shanghai|509030|509030|a|b|c
19000101|130183|数据库测试虚拟135行|数据库测试虚拟135行|数据库测试虚拟135行|130000|3|052260|052260|Aisa/Shanghai|052260|052260|a|b|c
19000101|331121|数据库测试虚拟136行|数据库测试虚拟136行|数据库测试虚拟136行|331100|4|323900|323900|Aisa/Shanghai|323900|323900|a|b|c
19000101|141000|数据库测试虚拟137行|数据库测试虚拟137行|数据库测试虚拟137行|140000|3|041000|041000|Aisa/Shanghai|041000|041000|a|b|c
19000101|440781|数据库测试虚拟138行|数据库测试虚拟138行|数据库测试虚拟138行|440700|4|529200|529200|Aisa/Shanghai|529200|529200|a|b|c
19000101|652800|数据库测试虚拟139行|数据库测试虚拟139行|数据库测试虚拟139行|650000|3|841000|841000|Aisa/Shanghai|841000|841000|a|b|c
19000101|370522|数据库测试虚拟140行|数据库测试虚拟140行|数据库测试虚拟140行|370500|4|257022|257022|Aisa/Shanghai|257022|257022|a|b|c
19000101|130121|数据库测试虚拟141行|数据库测试虚拟141行|数据库测试虚拟141行|130000|4|050300|050300|Aisa/Shanghai|050300|050300|a|b|c
19000101|360481|数据库测试虚拟142行|数据库测试虚拟142行|数据库测试虚拟142行|360400|4|332200|332200|Aisa/Shanghai|332200|332200|a|b|c
19000101|130529|数据库测试虚拟143行|数据库测试虚拟143行|数据库测试虚拟143行|130500|4|055250|055250|Aisa/Shanghai|055250|055250|a|b|c
19000101|410800|数据库测试虚拟144行|数据库测试虚拟144行|数据库测试虚拟144行|410000|3|454002|454002|Aisa/Shanghai|454002|454002|a|b|c
20140502|342600|数据库测试虚拟145行|数据库测试虚拟145行|数据库测试虚拟145行|340000|3|238000|238000|Aisa/Shanghai|238000|238000|a|b|c
19000101|510682|数据库测试虚拟146行|数据库测试虚拟146行|数据库测试虚拟146行|510600|4|618400|618400|Aisa/Shanghai|618400|618400|a|b|c
19000101|371481|数据库测试虚拟147行|数据库测试虚拟147行|数据库测试虚拟147行|371400|4|253600|253600|Aisa/Shanghai|253600|253600|a|b|c
19000101|361100|数据库测试虚拟148行|数据库测试虚拟148行|数据库测试虚拟148行|360000|3|334000|334000|Aisa/Shanghai|334000|334000|a|b|c
19000101|220000|数据库测试虚拟149行|数据库测试虚拟149行|数据库测试虚拟149行|100000|2|130051|130051|Aisa/Shanghai|130051|130051|a|b|c
19000101|430800|数据库测试虚拟150行|数据库测试虚拟150行|数据库测试虚拟150行|430000|3|427000|427000|Aisa/Shanghai|427000|427000|a|b|c
20140502|622300|数据库测试虚拟151行|数据库测试虚拟151行|数据库测试虚拟151行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|533500|数据库测试虚拟152行|数据库测试虚拟152行|数据库测试虚拟152行|530000|3|677000|677000|Aisa/Shanghai|677000|677000|a|b|c
19000101|652799|数据库测试虚拟153行|数据库测试虚拟153行|数据库测试虚拟153行|652700|4|833418|833418|Aisa/Shanghai|833418|833418|a|b|c
19000101|130224|数据库测试虚拟154行|数据库测试虚拟154行|数据库测试虚拟154行|130200|4|063500|063500|Aisa/Shanghai|063500|063500|a|b|c
19000101|420683|数据库测试虚拟155行|数据库测试虚拟155行|数据库测试虚拟155行|420600|4|441200|441200|Aisa/Shanghai|441200|441200|a|b|c
19000101|231123|数据库测试虚拟156行|数据库测试虚拟156行|数据库测试虚拟156行|231100|4|164400|164400|Aisa/Shanghai|164400|164400|a|b|c
19000101|620600|数据库测试虚拟157行|数据库测试虚拟157行|数据库测试虚拟157行|620000|3|733000|733000|Aisa/Shanghai|733000|733000|a|b|c
19000101|320682|数据库测试虚拟158行|数据库测试虚拟158行|数据库测试虚拟158行|320600|4|226500|226500|Aisa/Shanghai|226500|226500|a|b|c
20140502|654123|数据库测试虚拟159行|数据库测试虚拟159行|数据库测试虚拟159行|654000|4|835200|835200|Aisa/Shanghai|835200|835200|a|b|c
19000101|530900|数据库测试虚拟160行|数据库测试虚拟160行|数据库测试虚拟160行|530000|3|677000|677000|Aisa/Shanghai|677000|677000|a|b|c
19000101|510114|数据库测试虚拟161行|数据库测试虚拟161行|数据库测试虚拟161行|510000|3|610500|610500|Aisa/Shanghai|610500|610500|a|b|c
19000101|440222|数据库测试虚拟162行|数据库测试虚拟162行|数据库测试虚拟162行|440200|4|512500|512500|Aisa/Shanghai|512500|512500|a|b|c
19000101|360426|数据库测试虚拟163行|数据库测试虚拟163行|数据库测试虚拟163行|360400|4|330400|330400|Aisa/Shanghai|330400|330400|a|b|c
19000101|370783|数据库测试虚拟164行|数据库测试虚拟164行|数据库测试虚拟164行|370700|4|262700|262700|Aisa/Shanghai|262700|262700|a|b|c
19000101|640300|数据库测试虚拟165行|数据库测试虚拟165行|数据库测试虚拟165行|640000|3|751100|751100|Aisa/Shanghai|751100|751100|a|b|c
20140502|612700|数据库测试虚拟166行|数据库测试虚拟166行|数据库测试虚拟166行|610000|3|719000|719000|Aisa/Shanghai|719000|719000|a|b|c
19000101|210300|数据库测试虚拟167行|数据库测试虚拟167行|数据库测试虚拟167行|210000|3|114001|114001|Aisa/Shanghai|114001|114001|a|b|c
19000101|430423|数据库测试虚拟168行|数据库测试虚拟168行|数据库测试虚拟168行|430400|4|412300|412300|Aisa/Shanghai|412300|412300|a|b|c
19000101|130729|数据库测试虚拟169行|数据库测试虚拟169行|数据库测试虚拟169行|130700|4|076250|076250|Aisa/Shanghai|076250|076250|a|b|c
19000101|411200|数据库测试虚拟170行|数据库测试虚拟170行|数据库测试虚拟170行|410000|3|472000|472000|Aisa/Shanghai|472000|472000|a|b|c
19000101|330109|数据库测试虚拟171行|数据库测试虚拟171行|数据库测试虚拟171行|330000|3|311200|311200|Aisa/Shanghai|311200|311200|a|b|c
19000101|131100|数据库测试虚拟172行|数据库测试虚拟172行|数据库测试虚拟172行|130000|3|053000|053000|Aisa/Shanghai|053000|053000|a|b|c
19000101|622900|数据库测试虚拟173行|数据库测试虚拟173行|数据库测试虚拟173行|620000|3|731100|731100|Aisa/Shanghai|731100|731100|a|b|c
19000101|341100|数据库测试虚拟174行|数据库测试虚拟174行|数据库测试虚拟174行|340000|3|239000|239000|Aisa/Shanghai|239000|239000|a|b|c
19000101|410600|数据库测试虚拟175行|数据库测试虚拟175行|数据库测试虚拟175行|410000|3|458030|458030|Aisa/Shanghai|458030|458030|a|b|c
19000101|410700|数据库测试虚拟176行|数据库测试虚拟176行|数据库测试虚拟176行|410000|3|453003|453003|Aisa/Shanghai|453003|453003|a|b|c
19000101|150200|数据库测试虚拟177行|数据库测试虚拟177行|数据库测试虚拟177行|150000|3|014030|014030|Aisa/Shanghai|014030|014030|a|b|c
20151103|440183|数据库测试虚拟178行|数据库测试虚拟178行|数据库测试虚拟178行|440000|4|511300|511300|Aisa/Shanghai|511300|511300|a|b|c
20140502|532100|数据库测试虚拟179行|数据库测试虚拟179行|数据库测试虚拟179行|530000|3|657000|657000|Aisa/Shanghai|657000|657000|a|b|c
19000101|371427|数据库测试虚拟180行|数据库测试虚拟180行|数据库测试虚拟180行|371400|4|253200|253200|Aisa/Shanghai|253200|253200|a|b|c
19000101|610400|数据库测试虚拟181行|数据库测试虚拟181行|数据库测试虚拟181行|610000|3|712000|712000|Aisa/Shanghai|712000|712000|a|b|c
