19000101|231081|数据库测试虚拟38行|1|231000|4|157300
20151103|542300|数据库测试虚拟39行|1|540000|3|857000
20140502|370305|数据库测试虚拟40行|1|370300|4|255400
19000101|330324|数据库测试虚拟41行|1|330300|4|325100
19000101|210500|数据库测试虚拟42行|1|210000|3|117000
19000101|510115|数据库测试虚拟43行|1|510000|3|611130
19000101|451400|数据库测试虚拟44行|1|450000|3|532200
19000101|130700|数据库测试虚拟45行|1|130000|3|075000
19000101|440608|数据库测试虚拟46行|1|440600|4|528500
19000101|350105|数据库测试虚拟47行|1|350000|3|350015
20140502|460026|数据库测试虚拟48行|2|460000|3|571600
19000101|370200|数据库测试虚拟49行|1|370000|3|266071
19000101|430300|数据库测试虚拟50行|1|430000|3|411100
19000101|230781|数据库测试虚拟51行|1|230700|4|152500
19000101|441823|数据库测试虚拟52行|1|441800|4|513100
19000101|469031|数据库测试虚拟53行|1|460000|3|572700
19000101|331024|数据库测试虚拟54行|1|331000|4|317300
19000101|620000|数据库测试虚拟55行|1|100000|2|730000
19000101|320583|数据库测试虚拟56行|1|320500|4|215300
19000101|350624|数据库测试虚拟57行|1|350600|4|363500
19000101|520000|数据库测试虚拟58行|1|100000|2|550001
19000101|341300|数据库测试虚拟59行|1|340000|3|234000
19000101|370285|数据库测试虚拟60行|1|370200|4|266000
19000101|511381|数据库测试虚拟61行|1|511300|4|637400
19000101|371200|数据库测试虚拟62行|1|370000|3|271100
19000101|350627|数据库测试虚拟63行|1|350600|4|363600
20140502|142300|数据库测试虚拟64行|2|140000|3|\N
19000101|130731|数据库测试虚拟65行|1|130700|4|075600
19000101|130281|数据库测试虚拟66行|1|130200|4|064200
19000101|542200|数据库测试虚拟67行|1|540000|3|856000
19000101|350123|数据库测试虚拟68行|1|350000|3|350600
19000101|330881|数据库测试虚拟69行|1|330800|4|324100
20140502|372330|数据库测试虚拟70行|2|372300|4|\N
20140502|372328|数据库测试虚拟71行|2|372300|4|\N
20140502|460007|数据库测试虚拟72行|2|460000|3|572600
20140502|130825|数据库测试虚拟73行|2|130800|4|\N
19000101|341124|数据库测试虚拟74行|1|341100|4|239500
19000101|451000|数据库测试虚拟75行|1|450000|3|533000
19000101|231100|数据库测试虚拟76行|1|230000|3|164300
19000101|320122|数据库测试虚拟77行|1|320000|3|211800
19000101|450000|数据库测试虚拟78行|1|100000|2|530021
19000101|530126|数据库测试虚拟79行|1|530000|3|652200
19000101|530300|数据库测试虚拟80行|1|530000|3|655000
19000101|440523|数据库测试虚拟81行|1|440500|4|515900
19000101|130324|数据库测试虚拟82行|1|130300|4|066400
20140502|130921|数据库测试虚拟83行|2|130900|4|\N
19000101|429001|数据库测试虚拟84行|2|420000|3|\N
19000101|330683|数据库测试虚拟85行|1|330600|4|312400
19000101|130984|数据库测试虚拟86行|1|130900|4|062450
19000101|320982|数据库测试虚拟87行|1|320900|4|224100
19000101|411681|数据库测试虚拟88行|1|411600|4|466200
19000101|440783|数据库测试虚拟89行|1|440700|4|529300
19000101|532331|数据库测试虚拟90行|1|532300|4|651200
19000101|511600|数据库测试虚拟91行|1|510000|3|638000
19000101|330523|数据库测试虚拟92行|1|330500|4|313300
19000101|320123|数据库测试虚拟93行|1|320000|3|211500
19000101|441581|数据库测试虚拟94行|1|441500|4|516500
20140502|440582|数据库测试虚拟95行|2|440500|4|515100
20140502|142223|数据库测试虚拟96行|2|142200|4|035500
20140502|342500|数据库测试虚拟97行|2|340000|3|242000
19000101|410782|数据库测试虚拟98行|1|410700|4|453600
19000101|130300|数据库测试虚拟99行|1|130000|3|066001
19000101|330483|数据库测试虚拟100行|1|330400|4|314500
19000101|152102|数据库测试虚拟101行|2|152100|4|021400
19000101|410184|数据库测试虚拟102行|1|410000|3|451150
19000101|350581|数据库测试虚拟103行|1|350500|4|362700
19000101|450800|数据库测试虚拟104行|1|450000|3|537100
20151103|130182|数据库测试虚拟105行|1|130000|3|052160
19000101|650000|数据库测试虚拟106行|1|100000|2|830002
19000101|533400|数据库测试虚拟107行|1|530000|3|674400
19000101|522200|数据库测试虚拟108行|1|520000|3|554300
19000101|321081|数据库测试虚拟109行|1|321000|4|211400
19000101|340000|数据库测试虚拟110行|1|100000|2|230006
19000101|500102|数据库测试虚拟111行|1|500000|3|408000
19000101|440605|数据库测试虚拟112行|1|440600|4|528200
19000101|372322|数据库测试虚拟113行|2|372300|4|\N
19000101|522600|数据库测试虚拟114行|1|520000|3|556000
19000101|410500|数据库测试虚拟115行|1|410000|3|455000
19000101|410182|数据库测试虚拟116行|1|410000|3|450100
19000101|370405|数据库测试虚拟117行|1|370400|4|277500
20140502|612400|数据库测试虚拟118行|2|610000|3|725000
20140502|612500|数据库测试虚拟119行|2|610000|3|726000
20140502|513600|数据库测试虚拟120行|2|510000|3|638000
20140502|231082|数据库测试虚拟121行|2|230300|4|158300
20140502|342400|数据库测试虚拟122行|2|340000|3|237006
19000101|371600|数据库测试虚拟123行|1|370000|3|256603
20130618|440700|数据库测试虚拟124行|1|440000|3|509030
19000101|130183|数据库测试虚拟125行|1|130000|3|052260
19000101|331121|数据库测试虚拟126行|1|331100|4|323900
19000101|141000|数据库测试虚拟127行|1|140000|3|041000
19000101|440781|数据库测试虚拟128行|1|440700|4|529200
19000101|652800|数据库测试虚拟129行|1|650000|3|841000
19000101|370522|数据库测试虚拟130行|1|370500|4|257022
19000101|130121|数据库测试虚拟131行|1|130000|4|050300
19000101|360481|数据库测试虚拟132行|1|360400|4|332200
19000101|130529|数据库测试虚拟133行|1|130500|4|055250
19000101|410800|数据库测试虚拟134行|1|410000|3|454002
20140502|342600|数据库测试虚拟135行|2|340000|3|238000
19000101|510682|数据库测试虚拟136行|1|510600|4|618400
19000101|371481|数据库测试虚拟137行|1|371400|4|253600
19000101|361100|数据库测试虚拟138行|1|360000|3|334000
19000101|220000|数据库测试虚拟139行|1|100000|2|130051
19000101|430800|数据库测试虚拟140行|1|430000|3|427000
20140502|622300|数据库测试虚拟141行|2|620000|3|\N
20140502|533500|数据库测试虚拟142行|2|530000|3|677000
19000101|652799|数据库测试虚拟143行|1|652700|4|833418
19000101|130224|数据库测试虚拟144行|1|130200|4|063500
19000101|420683|数据库测试虚拟145行|1|420600|4|441200
19000101|231123|数据库测试虚拟146行|1|231100|4|164400
19000101|620600|数据库测试虚拟147行|1|620000|3|733000
19000101|320682|数据库测试虚拟148行|1|320600|4|226500
20140502|654123|数据库测试虚拟149行|2|654000|4|835200
19000101|530900|数据库测试虚拟150行|1|530000|3|677000
19000101|510114|数据库测试虚拟151行|1|510000|3|610500
19000101|440222|数据库测试虚拟152行|1|440200|4|512500
19000101|360426|数据库测试虚拟153行|1|360400|4|330400
19000101|370783|数据库测试虚拟154行|1|370700|4|262700
19000101|640300|数据库测试虚拟155行|1|640000|3|751100
20140502|612700|数据库测试虚拟156行|2|610000|3|719000
19000101|210300|数据库测试虚拟157行|1|210000|3|114001
19000101|430423|数据库测试虚拟158行|1|430400|4|412300
19000101|130729|数据库测试虚拟159行|1|130700|4|076250
19000101|411200|数据库测试虚拟160行|1|410000|3|472000
19000101|330109|数据库测试虚拟161行|1|330000|3|311200
19000101|131100|数据库测试虚拟162行|1|130000|3|053000
19000101|622900|数据库测试虚拟163行|1|620000|3|731100
19000101|341100|数据库测试虚拟164行|1|340000|3|239000
19000101|410600|数据库测试虚拟165行|1|410000|3|458030
19000101|410700|数据库测试虚拟166行|1|410000|3|453003
19000101|150200|数据库测试虚拟167行|1|150000|3|014030
20151103|440183|数据库测试虚拟168行|1|440000|4|511300
20140502|532100|数据库测试虚拟169行|2|530000|3|657000
19000101|371427|数据库测试虚拟170行|1|371400|4|253200
19000101|610400|数据库测试虚拟171行|1|610000|3|712000
19000101|130922|数据库测试虚拟172行|1|130900|4|062650
19000101|469026|数据库测试虚拟173行|1|460000|3|571600
19000101|210381|数据库测试虚拟174行|1|210300|4|114235
19000101|440983|数据库测试虚拟175行|1|440900|4|525300
19000101|640181|数据库测试虚拟176行|1|640000|4|\N
20140502|654001|数据库测试虚拟177行|2|654000|4|833200
19000101|330681|数据库测试虚拟178行|1|330600|4|311800
19000101|510781|数据库测试虚拟179行|1|510700|4|621700
19000101|350921|数据库测试虚拟180行|1|350900|4|355100
19000101|533100|数据库测试虚拟181行|1|530000|3|678400
19000101|452200|数据库测试虚拟182行|2|450000|3|\N
19000101|640200|数据库测试虚拟183行|1|640000|3|753000
19000101|350982|数据库测试虚拟184行|1|350900|4|355200
19000101|440705|数据库测试虚拟185行|1|440700|4|123456
19000101|140800|数据库测试虚拟186行|1|140000|3|044000
20151103|130185|数据库测试虚拟187行|1|130000|3|050200
20140502|130727|数据库测试虚拟188行|2|130700|4|\N
20140502|432500|数据库测试虚拟189行|2|430000|3|417000
19000101|150900|数据库测试虚拟190行|1|150000|3|012000
19000101|441800|数据库测试虚拟191行|1|440000|3|511515
19000101|429004|数据库测试虚拟192行|1|420000|3|433000
19000101|442000|数据库测试虚拟193行|1|440000|3|528400
19000101|510183|数据库测试虚拟194行|1|510000|3|611530
19000101|532823|数据库测试虚拟195行|1|532800|4|666300
19000101|430600|数据库测试虚拟196行|1|430000|3|414000
19000101|321200|数据库测试虚拟197行|1|320000|3|225300
20140502|440221|数据库测试虚拟198行|2|440200|4|512100
20140502|450722|数据库测试虚拟199行|2|450700|4|535400
20140502|352203|数据库测试虚拟200行|2|352200|4|355200
19000101|211000|数据库测试虚拟201行|1|210000|3|111000
19000101|321281|数据库测试虚拟202行|1|321200|4|225700
19000101|410900|数据库测试虚拟203行|1|410000|3|457000
19000101|210200|数据库测试虚拟204行|1|210000|3|116021
19000101|371100|数据库测试虚拟205行|1|370000|3|276826
20151103|130124|数据库测试虚拟206行|1|130000|4|051430
20140502|142400|数据库测试虚拟207行|2|140000|3|\N
20140502|362100|数据库测试虚拟208行|2|360000|3|\N
20140502|130221|数据库测试虚拟209行|2|130200|4|\N
19000101|370700|数据库测试虚拟210行|1|370000|3|261041
19000101|360727|数据库测试虚拟211行|1|360700|4|341700
19000101|211100|数据库测试虚拟212行|1|210000|3|124010
19000101|230600|数据库测试虚拟213行|1|230000|3|163311
19000101|130181|数据库测试虚拟214行|1|130000|3|052360
19000101|420583|数据库测试虚拟215行|1|420500|4|443000
19000101|140400|数据库测试虚拟216行|1|140000|3|046011
19000101|152800|数据库测试虚拟217行|2|150000|3|015000
19000101|330783|数据库测试虚拟218行|1|330700|4|322100
19000101|340881|数据库测试虚拟219行|1|340800|4|231400
20140502|452702|数据库测试虚拟220行|2|451200|4|546300
19000101|371721|数据库测试虚拟221行|1|371700|4|274400
19000101|232723|数据库测试虚拟222行|1|232700|4|165300
19000101|451100|数据库测试虚拟223行|1|450000|3|542800
19000101|320582|数据库测试虚拟224行|1|320500|4|215600
19000101|530500|数据库测试虚拟225行|1|530000|3|678000
19000101|652300|数据库测试虚拟226行|1|650000|3|831100
19000101|370686|数据库测试虚拟227行|1|370600|4|265300
19000101|440800|数据库测试虚拟228行|1|440000|3|524022
19000101|331082|数据库测试虚拟229行|1|331000|4|317000
20140502|452624|数据库测试虚拟230行|2|451000|4|531400
19000101|140900|数据库测试虚拟231行|1|140000|3|034000
19000101|370785|数据库测试虚拟232行|1|370700|4|261500
19000101|610200|数据库测试虚拟233行|1|610000|3|727031
19000101|441721|数据库测试虚拟234行|1|441700|4|529800
19000101|421200|数据库测试虚拟235行|1|420000|3|437100
19000101|421126|数据库测试虚拟236行|1|421100|4|435300
19000101|370000|数据库测试虚拟237行|1|100000|2|250021
19000101|652900|数据库测试虚拟238行|1|650000|3|843000
19000101|445221|数据库测试虚拟239行|2|445200|4|123456
19000101|321182|数据库测试虚拟240行|1|321100|4|123456
20140502|362300|数据库测试虚拟241行|2|360000|3|\N
19000101|370304|数据库测试虚拟242行|1|370300|4|255200
19000101|370634|数据库测试虚拟243行|1|370600|4|265800
19000101|440513|数据库测试虚拟244行|1|440500|4|515100
19000101|130981|数据库测试虚拟245行|1|130900|4|062150
19000101|110000|数据库测试虚拟246行|1|100000|2|100036
19000101|150700|数据库测试虚拟247行|1|150000|3|021008
19000101|653200|数据库测试虚拟248行|1|650000|3|848000
20140502|532700|数据库测试虚拟249行|2|530000|3|665000
20140502|513023|数据库测试虚拟250行|2|511700|4|636250
20140502|372323|数据库测试虚拟251行|2|372300|4|\N
19000101|500230|数据库测试虚拟252行|1|500102|4|408200
19000101|210804|数据库测试虚拟253行|2|210800|4|115007
19000101|469027|数据库测试虚拟254行|1|460000|3|571900
19000101|370881|数据库测试虚拟255行|1|370800|4|273100
19000101|420700|数据库测试虚拟256行|1|420000|3|436000
19000101|320581|数据库测试虚拟257行|1|320500|4|215500
19000101|370600|数据库测试虚拟258行|1|370000|3|264000
20151103|350784|数据库测试虚拟259行|1|350700|4|354200
20140502|330208|数据库测试虚拟260行|2|330200|4|315800
20140502|533523|数据库测试虚拟261行|2|533500|4|\N
19000101|411500|数据库测试虚拟262行|1|410000|3|464000
19000101|371728|数据库测试虚拟263行|1|371700|4|127450
19000101|445381|数据库测试虚拟264行|1|445300|4|527200
19000101|441224|数据库测试虚拟265行|1|441200|4|526400
19000101|511700|数据库测试虚拟266行|1|510000|3|635000
19000101|410381|数据库测试虚拟267行|1|410300|4|471900
19000101|530522|数据库测试虚拟268行|1|530500|4|679100
20140502|372325|数据库测试虚拟269行|2|372300|4|\N
20140502|320483|数据库测试虚拟270行|2|320400|4|213159
19000101|131000|数据库测试虚拟271行|1|130000|3|065000
19000101|500115|数据库测试虚拟272行|1|500000|3|401220
19000101|340800|数据库测试虚拟273行|1|340000|3|246003
19000101|350427|数据库测试虚拟274行|1|350400|4|365500
19000101|330327|数据库测试虚拟275行|1|330300|4|325800
19000101|320281|数据库测试虚拟276行|1|320200|4|214431
19000101|420800|数据库测试虚拟277行|1|420000|3|448124
19000101|371325|数据库测试虚拟278行|1|371300|4|273400
19000101|611000|数据库测试虚拟279行|1|610000|3|726000
20140502|441381|数据库测试虚拟280行|2|441300|4|516211
20140502|460004|数据库测试虚拟281行|2|460000|3|571100
20140502|533525|数据库测试虚拟282行|2|533500|4|\N
20140502|513800|数据库测试虚拟283行|2|510000|3|610020
19000101|360200|数据库测试虚拟284行|1|360000|3|333000
19000101|371083|数据库测试虚拟285行|1|371000|4|264500
19000101|350628|数据库测试虚拟286行|1|350600|4|363700
19000101|350700|数据库测试虚拟287行|1|350000|3|353000
19000101|411081|数据库测试虚拟288行|1|411000|4|461670
19000101|440200|数据库测试虚拟289行|1|440000|3|512026
19000101|130823|数据库测试虚拟290行|1|130800|4|067500
19000101|440515|数据库测试虚拟291行|1|440500|4|515800
19000101|370481|数据库测试虚拟292行|1|370400|4|277600
19000101|445322|数据库测试虚拟293行|1|445300|4|527100
19000101|350881|数据库测试虚拟294行|1|350800|4|364400
20151012|440000|数据库测试虚拟295行|1|100000|2|510120
19000101|320925|数据库测试虚拟296行|1|320900|4|320925
19000101|371523|数据库测试虚拟297行|1|371500|4|252100
19000101|450300|数据库测试虚拟298行|1|450000|3|541004
19000101|341600|数据库测试虚拟299行|1|340000|3|236800
19000101|340700|数据库测试虚拟300行|1|340000|3|244000
19000101|371327|数据库测试虚拟301行|1|371300|4|276600
19000101|540000|数据库测试虚拟302行|1|100000|2|850000
19000101|321283|数据库测试虚拟303行|1|321200|4|225400
19000101|130528|数据库测试虚拟304行|1|130500|4|055550
19000101|441600|数据库测试虚拟305行|1|440000|3|517000
20140502|510125|数据库测试虚拟306行|2|510000|3|610500
19000101|230300|数据库测试虚拟307行|1|230000|3|158100
19000101|420821|数据库测试虚拟308行|1|420800|4|\N
19000101|331023|数据库测试虚拟309行|1|331000|4|317200
19000101|654300|数据库测试虚拟310行|1|650000|3|836500
19000101|511181|数据库测试虚拟311行|1|511100|4|614200
19000101|441624|数据库测试虚拟312行|1|441600|4|517200
19000101|350782|数据库测试虚拟313行|1|350700|4|354300
19000101|361021|数据库测试虚拟314行|1|361000|4|344700
19000101|430400|数据库测试虚拟315行|1|430000|3|421001
19000101|440281|数据库测试虚拟316行|1|440200|4|512200
19000101|441700|数据库测试虚拟317行|1|440000|3|529500
19000101|130500|数据库测试虚拟318行|1|130000|3|054000
19000101|232700|数据库测试虚拟319行|1|230000|3|165000
19000101|469001|数据库测试虚拟320行|1|460000|3|571600
19000101|330122|数据库测试虚拟321行|1|330000|3|311500
19000101|610403|数据库测试虚拟322行|1|610000|3|\N
19000101|370725|数据库测试虚拟323行|1|370700|4|262400
19000101|370282|数据库测试虚拟324行|1|370200|4|266200
19000101|510300|数据库测试虚拟325行|1|510000|3|643000
19000101|411282|数据库测试虚拟326行|1|411200|4|472500
19000101|510181|数据库测试虚拟327行|1|510000|3|611830
19000101|370831|数据库测试虚拟328行|1|370800|4|273200
19000101|330382|数据库测试虚拟329行|1|330300|4|325600
19000101|371082|数据库测试虚拟330行|1|371000|4|264300
20140502|440684|数据库测试虚拟331行|2|440600|4|528500
19000101|150600|数据库测试虚拟332行|1|150000|3|017000
19000101|441422|数据库测试虚拟333行|1|441400|4|514200
19000101|431300|数据库测试虚拟334行|1|430000|3|417000
19000101|421081|数据库测试虚拟335行|1|421000|4|434400
19000101|460000|数据库测试虚拟336行|1|100000|2|570125
19000101|210600|数据库测试虚拟337行|1|210000|3|118000
19000101|130632|数据库测试虚拟338行|1|130600|4|071600
19000101|530922|数据库测试虚拟339行|1|530900|4|675800
19000101|532900|数据库测试虚拟340行|1|530000|3|671000
19000101|370830|数据库测试虚拟341行|1|370800|4|272501
19000101|360923|数据库测试虚拟342行|1|360900|4|336400
19000101|370113|数据库测试虚拟343行|2|370000|3|\N
19000101|510400|数据库测试虚拟344行|1|510000|3|617000
20140502|533528|数据库测试虚拟345行|2|533500|4|\N
19000101|330726|数据库测试虚拟346行|1|330700|4|322200
19000101|360921|数据库测试虚拟347行|1|360900|4|330700
19000101|430000|数据库测试虚拟348行|1|100000|2|410005
19000101|130682|数据库测试虚拟349行|1|130600|4|073000
19000101|370125|数据库测试虚拟350行|1|370000|4|250011
19000101|440607|数据库测试虚拟351行|1|440600|4|528100
19000101|410181|数据库测试虚拟352行|1|410000|3|451200
19000101|330900|数据库测试虚拟353行|1|330000|3|316000
19000101|610600|数据库测试虚拟354行|1|610000|3|716000
19000101|350622|数据库测试虚拟355行|1|350600|4|363300
19000101|371521|数据库测试虚拟356行|1|371500|4|252300
19000101|330482|数据库测试虚拟357行|1|330400|4|314200
20140502|330181|数据库测试虚拟358行|2|330000|3|311200
20140502|342502|数据库测试虚拟359行|2|342500|4|242300
20140502|460003|数据库测试虚拟360行|2|460000|3|571700
20140502|513100|数据库测试虚拟361行|2|510000|3|625000
19000101|445100|数据库测试虚拟362行|1|440000|3|521011
19000101|131082|数据库测试虚拟363行|1|131000|4|065200
19000101|500383|数据库测试虚拟364行|1|500000|3|402160
19000101|370900|数据库测试虚拟365行|1|370000|3|271000
19000101|371723|数据库测试虚拟366行|1|371700|4|274200
19000101|130923|数据库测试虚拟367行|1|130900|4|061600
19000101|513200|数据库测试虚拟368行|1|510000|3|624000
19000101|610300|数据库测试虚拟369行|1|610000|3|721000
20151103|440923|数据库测试虚拟370行|1|440900|4|525400
20140502|330184|数据库测试虚拟371行|2|330000|3|311100
19000101|340400|数据库测试虚拟372行|1|340000|3|232007
19000101|130322|数据库测试虚拟373行|1|130300|4|066600
19000101|350900|数据库测试虚拟374行|1|350000|3|352100
19000101|130525|数据库测试虚拟375行|1|130500|4|055350
19000101|441322|数据库测试虚拟376行|1|441300|4|516100
19000101|371424|数据库测试虚拟377行|1|371400|4|251500
19000101|511500|数据库测试虚拟378行|1|510000|3|644002
19000101|350212|数据库测试虚拟379行|1|350200|4|123456
19000101|371522|数据库测试虚拟380行|1|371500|4|252400
19000101|360800|数据库测试虚拟381行|1|360000|3|343000
19000101|130828|数据库测试虚拟382行|1|130800|4|068400
19000101|451281|数据库测试虚拟383行|1|451200|4|546300
19000101|230722|数据库测试虚拟384行|1|230700|4|153200
20151103|652100|数据库测试虚拟385行|1|650000|3|838000
20140502|372928|数据库测试虚拟386行|2|372900|4|274700
19000101|532300|数据库测试虚拟387行|1|530000|3|675000
19000101|440300|数据库测试虚拟388行|1|440000|3|\N
19000101|510000|数据库测试虚拟389行|1|100000|2|610041
19000101|420200|数据库测试虚拟390行|1|420000|3|435003
19000101|440784|数据库测试虚拟391行|1|440700|4|529700
19000101|441623|数据库测试虚拟392行|1|441600|4|517100
19000101|441400|数据库测试虚拟393行|1|440000|3|514021
19000101|659001|数据库测试虚拟394行|1|650000|3|832000
19000101|210900|数据库测试虚拟395行|1|210000|3|123000
19000101|330781|数据库测试虚拟396行|1|330700|4|321100
19000101|512000|数据库测试虚拟397行|1|510000|3|641300
19000101|220600|数据库测试虚拟398行|1|220000|3|134300
19000101|431200|数据库测试虚拟399行|1|430000|3|418000
19000101|441200|数据库测试虚拟400行|1|440000|3|526060
19000101|330500|数据库测试虚拟401行|1|330000|3|313000
19000101|341181|数据库测试虚拟402行|1|341100|4|239300
19000101|330300|数据库测试虚拟403行|1|330000|3|325003
19000101|440882|数据库测试虚拟404行|1|440800|4|524200
19000101|152200|数据库测试虚拟405行|1|150000|3|137400
19000101|469006|数据库测试虚拟406行|1|460000|3|571500
19000101|441423|数据库测试虚拟407行|1|441400|4|514300
19000101|130681|数据库测试虚拟408行|1|130600|4|072750
20140502|500239|数据库测试虚拟409行|2|500000|3|408000
19000101|140600|数据库测试虚拟410行|1|140000|3|036002
19000101|350200|数据库测试虚拟411行|1|350000|3|361004
19000101|420581|数据库测试虚拟412行|1|420500|4|443300
19000101|370523|数据库测试虚拟413行|1|370500|4|257023
19000101|330282|数据库测试虚拟414行|1|330200|4|315300
19000101|320800|数据库测试虚拟415行|1|320000|3|223001
19000101|350500|数据库测试虚拟416行|1|350000|3|362000
19000101|131126|数据库测试虚拟417行|1|131100|4|253800
19000101|450400|数据库测试虚拟418行|1|450000|3|543002
19000101|653000|数据库测试虚拟419行|1|650000|3|845350
19000101|532502|数据库测试虚拟420行|1|532500|4|661600
19000101|320585|数据库测试虚拟421行|1|320500|4|215400
19000101|370724|数据库测试虚拟422行|1|370700|4|262600
19000101|500101|数据库测试虚拟423行|1|500000|3|404000
19000101|410183|数据库测试虚拟424行|1|410000|3|452370
19000101|371621|数据库测试虚拟425行|1|371600|4|251700
19000101|429006|数据库测试虚拟426行|1|420000|3|431700
20140502|460034|数据库测试虚拟427行|2|460000|3|572400
20140502|622400|数据库测试虚拟428行|2|620000|3|\N
20140502|622103|数据库测试虚拟429行|2|620900|4|736200
20140502|460001|数据库测试虚拟430行|2|460000|3|571600
19000101|130929|数据库测试虚拟431行|1|130900|4|062250
19000101|320324|数据库测试虚拟432行|1|320300|4|221200
19000101|620500|数据库测试虚拟433行|1|620000|3|741000
19000101|330000|数据库测试虚拟434行|1|100000|2|310001
19000101|370126|数据库测试虚拟435行|1|370000|4|250021
19000101|152500|数据库测试虚拟436行|1|150000|3|026000
19000101|350300|数据库测试虚拟437行|1|350000|3|351100
19000101|371700|数据库测试虚拟438行|1|370000|3|274000
19000101|210000|数据库测试虚拟439行|1|100000|2|110001
19000101|469007|数据库测试虚拟440行|1|460000|3|572600
20140502|130827|数据库测试虚拟441行|2|130800|4|\N
19000101|429005|数据库测试虚拟442行|1|420000|3|433100
19000101|370829|数据库测试虚拟443行|1|370800|4|272400
19000101|510132|数据库测试虚拟444行|1|510000|3|611430
19000101|513300|数据库测试虚拟445行|1|510000|3|626000
19000101|131121|数据库测试虚拟446行|1|131100|4|053100
19000101|340300|数据库测试虚拟447行|1|340000|3|233000
19000101|532532|数据库测试虚拟448行|1|532500|4|661300
19000101|131081|数据库测试虚拟449行|1|131000|4|065700
19000101|350681|数据库测试虚拟450行|1|350600|4|363100
19000101|500113|数据库测试虚拟451行|1|500000|3|401320
19000101|640000|数据库测试虚拟452行|1|100000|2|750001
19000101|152300|数据库测试虚拟453行|2|150000|3|028000
19000101|230500|数据库测试虚拟454行|1|230000|3|155100
19000101|360000|数据库测试虚拟455行|1|100000|2|330008
19000101|130131|数据库测试虚拟456行|1|130000|3|050400
19000101|150784|数据库测试虚拟457行|1|150700|4|022250
19000101|370784|数据库测试虚拟458行|1|370700|4|262100
19000101|350781|数据库测试虚拟459行|1|350700|4|354000
19000101|360600|数据库测试虚拟460行|1|360000|3|335000
20140502|460027|数据库测试虚拟461行|2|460000|3|571900
19000101|371326|数据库测试虚拟462行|1|371300|4|273300
19000101|445122|数据库测试虚拟463行|1|445100|4|515700
19000101|510700|数据库测试虚拟464行|1|510000|3|621000
19000101|371328|数据库测试虚拟465行|1|371300|4|276200
19000101|500381|数据库测试虚拟466行|1|500000|3|402260
19000101|150800|数据库测试虚拟467行|1|150000|3|015000
19000101|140500|数据库测试虚拟468行|1|140000|3|048026
19000101|371122|数据库测试虚拟469行|1|371100|4|276500
19000101|370782|数据库测试虚拟470行|1|370700|4|262200
19000101|131181|数据库测试虚拟471行|1|131100|4|053200
19000101|410882|数据库测试虚拟472行|1|410800|4|454550
19000101|230700|数据库测试虚拟473行|1|230000|3|153000
19000101|152900|数据库测试虚拟474行|1|150000|3|750306
19000101|441424|数据库测试虚拟475行|1|441400|4|514400
20140502|130925|数据库测试虚拟476行|2|130900|4|\N
20140502|352202|数据库测试虚拟477行|2|352200|4|355000
19000101|320700|数据库测试虚拟478行|1|320000|3|222002
19000101|150300|数据库测试虚拟479行|1|150000|3|016000
19000101|341500|数据库测试虚拟480行|1|340000|3|237006
19000101|440606|数据库测试虚拟481行|1|440600|4|528300
19000101|371300|数据库测试虚拟482行|1|370000|3|276000
